session_date,file,office,person
2011-03-01,2011-03-01_r00_ASAMBLEA,secretario,Enrique Hidalgo
2011-03-01,2011-03-01_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2011-03-16,2011-03-16_r02_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2011-03-16,2011-03-16_r02_ORDINARIA,prosecretario,Mario Daniele
2011-03-16,2011-03-16_r02_ORDINARIA,secretario,Gustavo Carlos Vélez
2011-03-16,2011-03-16_r02_ORDINARIA,secretario,Juan Héctor Estrada
2011-03-16,2011-03-16_r02_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2011-03-30,2011-03-30_r03_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2011-03-30,2011-03-30_r03_ORDINARIA,prosecretario,Mario Daniele
2011-03-30,2011-03-30_r03_ORDINARIA,secretario,Gustavo Carlos Vélez
2011-03-30,2011-03-30_r03_ORDINARIA,secretario,Juan Héctor Estrada
2011-03-30,2011-03-30_r03_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2011-04-13,2011-04-13_r04_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2011-04-13,2011-04-13_r04_ORDINARIA,prosecretario,Luis Gustavo Borsani
2011-04-13,2011-04-13_r04_ORDINARIA,prosecretario,Mario Daniele
2011-04-13,2011-04-13_r04_ORDINARIA,secretario,Gustavo Carlos Vélez
2011-04-13,2011-04-13_r04_ORDINARIA,secretario,Juan Héctor Estrada
2011-04-13,2011-04-13_r04_ORDINARIA,secretario,Mario Daniele
2011-04-13,2011-04-13_r04_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2011-05-04,2011-05-04_r05_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2011-05-04,2011-05-04_r05_ORDINARIA,prosecretario,Luis Gustavo Borsani
2011-05-04,2011-05-04_r05_ORDINARIA,prosecretario,Mario Daniele
2011-05-04,2011-05-04_r05_ORDINARIA,secretario,Gustavo Carlos Vélez
2011-05-04,2011-05-04_r05_ORDINARIA,secretario,Juan Héctor Estrada
2011-05-04,2011-05-04_r05_ORDINARIA,secretario,Mario Daniele
2011-05-04,2011-05-04_r05_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2011-05-11,2011-05-11_r06_INFORMATIVA_ESPECIAL,prosecretario,Gustavo Carlos Vélez
2011-05-11,2011-05-11_r06_INFORMATIVA_ESPECIAL,prosecretario,Luis Gustavo Borsani
2011-05-11,2011-05-11_r06_INFORMATIVA_ESPECIAL,prosecretario,Mario Daniele
2011-05-11,2011-05-11_r06_INFORMATIVA_ESPECIAL,secretario,Gustavo Carlos Vélez
2011-05-11,2011-05-11_r06_INFORMATIVA_ESPECIAL,secretario,Juan Héctor Estrada
2011-05-11,2011-05-11_r06_INFORMATIVA_ESPECIAL,secretario,Mario Daniele
2011-05-11,2011-05-11_r06_INFORMATIVA_ESPECIAL,vicepresidente de la nacion,Julio César Cleto Cobos
2011-06-01,2011-06-01_r07_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2011-06-01,2011-06-01_r07_ORDINARIA,prosecretario,Luis Gustavo Borsani
2011-06-01,2011-06-01_r07_ORDINARIA,prosecretario,Mario Daniele
2011-06-01,2011-06-01_r07_ORDINARIA,secretario,Gustavo Carlos Vélez
2011-06-01,2011-06-01_r07_ORDINARIA,secretario,Juan Héctor Estrada
2011-06-01,2011-06-01_r07_ORDINARIA,secretario,Mario Daniele
2011-06-29,2011-06-29_r08_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2011-06-29,2011-06-29_r08_ORDINARIA,prosecretario,Luis Gustavo Borsani
2011-06-29,2011-06-29_r08_ORDINARIA,prosecretario,Mario Daniele
2011-06-29,2011-06-29_r08_ORDINARIA,secretario,Gustavo Carlos Vélez
2011-06-29,2011-06-29_r08_ORDINARIA,secretario,Juan Héctor Estrada
2011-06-29,2011-06-29_r08_ORDINARIA,secretario,Mario Daniele
2011-06-29,2011-06-29_r08_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2011-07-27,2011-07-27_r09_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2011-07-27,2011-07-27_r09_ORDINARIA,prosecretario,Luis Gustavo Borsani
2011-07-27,2011-07-27_r09_ORDINARIA,prosecretario,Mario Daniele
2011-07-27,2011-07-27_r09_ORDINARIA,secretario,Gustavo Carlos Vélez
2011-07-27,2011-07-27_r09_ORDINARIA,secretario,Juan Héctor Estrada
2011-07-27,2011-07-27_r09_ORDINARIA,secretario,Mario Daniele
2011-07-27,2011-07-27_r09_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2011-08-31,2011-08-31_r10_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2011-08-31,2011-08-31_r10_ORDINARIA,prosecretario,Luis Gustavo Borsani
2011-08-31,2011-08-31_r10_ORDINARIA,prosecretario,Mario Daniele
2011-08-31,2011-08-31_r10_ORDINARIA,secretario,Gustavo Carlos Vélez
2011-08-31,2011-08-31_r10_ORDINARIA,secretario,Juan Héctor Estrada
2011-08-31,2011-08-31_r10_ORDINARIA,secretario,Mario Daniele
2011-08-31,2011-08-31_r10_ORDINARIA,vicepresidente 2°,Roberto Gustavo Basualdo
2011-08-31,2011-08-31_r10_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2011-09-28,2011-09-28_r11_EN_MINORIA,prosecretario,Luis Gustavo Borsani
2011-09-28,2011-09-28_r11_EN_MINORIA,prosecretario,Mario Daniele
2011-09-28,2011-09-28_r11_EN_MINORIA,secretario,Juan Héctor Estrada
2011-09-28,2011-09-28_r11_EN_MINORIA,secretario,Mario Daniele
2011-11-02,2011-11-02_r12_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2011-11-02,2011-11-02_r12_ORDINARIA,prosecretario,Luis Gustavo Borsani
2011-11-02,2011-11-02_r12_ORDINARIA,prosecretario,Mario Daniele
2011-11-02,2011-11-02_r12_ORDINARIA,secretario,Gustavo Carlos Vélez
2011-11-02,2011-11-02_r12_ORDINARIA,secretario,Juan Héctor Estrada
2011-11-02,2011-11-02_r12_ORDINARIA,secretario,Mario Daniele
2011-11-30,2011-11-30_r14_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2011-11-30,2011-11-30_r13_ESPECIAL,prosecretario,Gustavo Carlos Vélez
2011-11-30,2011-11-30_r14_ORDINARIA,prosecretario,Luis Gustavo Borsani
2011-11-30,2011-11-30_r13_ESPECIAL,prosecretario,Luis Gustavo Borsani
2011-11-30,2011-11-30_r14_ORDINARIA,prosecretario,Mario Daniele
2011-11-30,2011-11-30_r13_ESPECIAL,prosecretario,Mario Daniele
2011-11-30,2011-11-30_r14_ORDINARIA,secretario,Gustavo Carlos Vélez
2011-11-30,2011-11-30_r13_ESPECIAL,secretario,Gustavo Carlos Vélez
2011-11-30,2011-11-30_r14_ORDINARIA,secretario,Juan Héctor Estrada
2011-11-30,2011-11-30_r13_ESPECIAL,secretario,Juan Héctor Estrada
2011-11-30,2011-11-30_r14_ORDINARIA,secretario,Mario Daniele
2011-11-30,2011-11-30_r13_ESPECIAL,secretario,Mario Daniele
2011-12-01,2011-12-01_r00_ASAMBLEA,secretario,Enrique Hidalgo
2011-12-01,2011-12-01_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2011-12-10,2011-12-10_r00_ASAMBLEA,secretario,Gervasio Bozzano
2011-12-10,2011-12-10_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2011-12-10,2011-12-10_r00_ASAMBLEA,vicepresidente de la nacion,Julio César Cleto Cobos
2011-12-14,2011-12-14_r15_EXTRAORDINARIA,prosecretario,Gustavo Carlos Vélez
2011-12-14,2011-12-14_r15_EXTRAORDINARIA,prosecretario,Luis Borsani
2011-12-14,2011-12-14_r15_EXTRAORDINARIA,prosecretario,Mario Daniele
2011-12-14,2011-12-14_r15_EXTRAORDINARIA,secretario,Gustavo Carlos Vélez
2011-12-14,2011-12-14_r15_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2011-12-14,2011-12-14_r15_EXTRAORDINARIA,secretario,Mario Daniele
2011-12-21,2011-12-21_r16_EXTRAORDINARIA,presidenta provisional,Beatriz Rojkés de Alperovich
2011-12-21,2011-12-21_r16_EXTRAORDINARIA,prosecretario,Gustavo Carlos Vélez
2011-12-21,2011-12-21_r16_EXTRAORDINARIA,prosecretario,Luis Borsani
2011-12-21,2011-12-21_r16_EXTRAORDINARIA,prosecretario,Mario Daniele
2011-12-21,2011-12-21_r16_EXTRAORDINARIA,secretario,Gustavo Carlos Vélez
2011-12-21,2011-12-21_r16_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2011-12-21,2011-12-21_r16_EXTRAORDINARIA,secretario,Mario Daniele
2011-12-21,2011-12-21_r16_EXTRAORDINARIA,vicepresidente de la nacion,Amado Boudou
2011-12-22,2011-12-22_r17_EXTRAORDINARIA,prosecretario,Gustavo Carlos Vélez
2011-12-22,2011-12-22_r17_EXTRAORDINARIA,prosecretario,Luis Borsani
2011-12-22,2011-12-22_r17_EXTRAORDINARIA,prosecretario,Mario Daniele
2011-12-22,2011-12-22_r17_EXTRAORDINARIA,secretario,Gustavo Carlos Vélez
2011-12-22,2011-12-22_r17_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2011-12-22,2011-12-22_r17_EXTRAORDINARIA,secretario,Mario Daniele
2011-12-22,2011-12-22_r17_EXTRAORDINARIA,vicepresidente de la nacion,Amado Boudou
2012-02-29,2012-02-29_r01_PREPARATORIA,prosecretario,Luis Borsani
2012-02-29,2012-02-29_r01_PREPARATORIA,prosecretario,Mario Daniele
2012-02-29,2012-02-29_r01_PREPARATORIA,prosecretario,Santiago Eduardo Révora
2012-02-29,2012-02-29_r01_PREPARATORIA,secretario,Juan Héctor Estrada
2012-02-29,2012-02-29_r01_PREPARATORIA,secretario,Mario Daniele
2012-02-29,2012-02-29_r01_PREPARATORIA,secretario,Santiago Eduardo Révora
2012-03-01,2012-03-01_r00_ASAMBLEA,secretario,Gervasio Bozzano
2012-03-01,2012-03-01_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2012-03-14,2012-03-14_r02_ORDINARIA,prosecretario,Luis Borsani
2012-03-14,2012-03-14_r02_ORDINARIA,prosecretario,Mario Daniele
2012-03-14,2012-03-14_r02_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-03-14,2012-03-14_r02_ORDINARIA,secretario,Juan Héctor Estrada
2012-03-14,2012-03-14_r02_ORDINARIA,secretario,Mario Daniele
2012-03-14,2012-03-14_r02_ORDINARIA,secretario,Santiago Eduardo Révora
2012-03-14,2012-03-14_r02_ORDINARIA,vicepresidente de la nacion,Amado Boudou
2012-03-21,2012-03-21_r03_ORDINARIA,presidenta provisional,Beatriz Rojkés de Alperovich
2012-03-21,2012-03-21_r03_ORDINARIA,prosecretario,Luis Borsani
2012-03-21,2012-03-21_r03_ORDINARIA,prosecretario,Mario Daniele
2012-03-21,2012-03-21_r03_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-03-21,2012-03-21_r03_ORDINARIA,secretario,Juan Héctor Estrada
2012-03-21,2012-03-21_r03_ORDINARIA,secretario,Mario Daniele
2012-03-21,2012-03-21_r03_ORDINARIA,secretario,Santiago Eduardo Révora
2012-03-21,2012-03-21_r03_ORDINARIA,vicepresidente de la nacion,Amado Boudou
2012-04-25,2012-04-25_r04_ESPECIAL,presidenta provisional,Beatriz Rojkés de Alperovich
2012-04-25,2012-04-25_r04_ESPECIAL,prosecretario,Luis Borsani
2012-04-25,2012-04-25_r04_ESPECIAL,prosecretario,Mario Daniele
2012-04-25,2012-04-25_r04_ESPECIAL,prosecretario,Santiago Eduardo Révora
2012-04-25,2012-04-25_r04_ESPECIAL,secretario,Juan Héctor Estrada
2012-04-25,2012-04-25_r04_ESPECIAL,secretario,Mario Daniele
2012-04-25,2012-04-25_r04_ESPECIAL,secretario,Santiago Eduardo Révora
2012-04-25,2012-04-25_r04_ESPECIAL,vicepresidente de la nacion,Amado Boudou
2012-05-09,2012-05-09_r05_ORDINARIA,prosecretario,Luis Borsani
2012-05-09,2012-05-09_r05_ORDINARIA,prosecretario,Mario Daniele
2012-05-09,2012-05-09_r05_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-05-09,2012-05-09_r05_ORDINARIA,secretario,Juan Héctor Estrada
2012-05-09,2012-05-09_r05_ORDINARIA,secretario,Mario Daniele
2012-05-09,2012-05-09_r05_ORDINARIA,secretario,Santiago Eduardo Révora
2012-05-09,2012-05-09_r05_ORDINARIA,vicepresidente de la nacion,Amado Boudou
2012-05-16,2012-05-16_r06_ORDINARIA,presidenta provisional,Beatriz Rojkés de Alperovich
2012-05-16,2012-05-16_r06_ORDINARIA,prosecretario,Luis Borsani
2012-05-16,2012-05-16_r06_ORDINARIA,prosecretario,Mario Daniele
2012-05-16,2012-05-16_r06_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-05-16,2012-05-16_r06_ORDINARIA,secretario,Juan Héctor Estrada
2012-05-16,2012-05-16_r06_ORDINARIA,secretario,Mario Daniele
2012-05-16,2012-05-16_r06_ORDINARIA,secretario,Santiago Eduardo Révora
2012-05-30,2012-05-30_r08_INFORMATIVA_ESPECIAL,prosecretario,Luis Borsani
2012-05-30,2012-05-30_r07_ORDINARIA,prosecretario,Luis Borsani
2012-05-30,2012-05-30_r08_INFORMATIVA_ESPECIAL,prosecretario,Mario Daniele
2012-05-30,2012-05-30_r07_ORDINARIA,prosecretario,Mario Daniele
2012-05-30,2012-05-30_r08_INFORMATIVA_ESPECIAL,prosecretario,Santiago Eduardo Révora
2012-05-30,2012-05-30_r07_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-05-30,2012-05-30_r08_INFORMATIVA_ESPECIAL,secretario,Juan Héctor Estrada
2012-05-30,2012-05-30_r07_ORDINARIA,secretario,Juan Héctor Estrada
2012-05-30,2012-05-30_r08_INFORMATIVA_ESPECIAL,secretario,Mario Daniele
2012-05-30,2012-05-30_r07_ORDINARIA,secretario,Mario Daniele
2012-05-30,2012-05-30_r08_INFORMATIVA_ESPECIAL,secretario,Santiago Eduardo Révora
2012-05-30,2012-05-30_r07_ORDINARIA,secretario,Santiago Eduardo Révora
2012-05-30,2012-05-30_r08_INFORMATIVA_ESPECIAL,vicepresidente de la nacion,Amado Boudou
2012-06-25,2012-06-25_r09_ESPECIAL,prosecretario,Luis Borsani
2012-06-25,2012-06-25_r09_ESPECIAL,prosecretario,Mario Daniele
2012-06-25,2012-06-25_r09_ESPECIAL,prosecretario,Santiago Eduardo Révora
2012-06-25,2012-06-25_r09_ESPECIAL,secretario,Juan Héctor Estrada
2012-06-25,2012-06-25_r09_ESPECIAL,secretario,Mario Daniele
2012-06-25,2012-06-25_r09_ESPECIAL,secretario,Santiago Eduardo Révora
2012-07-04,2012-07-04_r10_ORDINARIA,prosecretario,Luis Borsani
2012-07-04,2012-07-04_r10_ORDINARIA,prosecretario,Mario Daniele
2012-07-04,2012-07-04_r10_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-07-04,2012-07-04_r10_ORDINARIA,secretario,Juan Héctor Estrada
2012-07-04,2012-07-04_r10_ORDINARIA,secretario,Mario Daniele
2012-07-04,2012-07-04_r10_ORDINARIA,secretario,Santiago Eduardo Révora
2012-07-04,2012-07-04_r10_ORDINARIA,vicepresidente de la nacion,Amado Boudou
2012-07-11,2012-07-11_r11_ORDINARIA,prosecretario,Luis Borsani
2012-07-11,2012-07-11_r11_ORDINARIA,prosecretario,Mario Daniele
2012-07-11,2012-07-11_r11_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-07-11,2012-07-11_r11_ORDINARIA,secretario,Juan Héctor Estrada
2012-07-11,2012-07-11_r11_ORDINARIA,secretario,Mario Daniele
2012-07-11,2012-07-11_r11_ORDINARIA,secretario,Santiago Eduardo Révora
2012-08-15,2012-08-15_r12_ORDINARIA,prosecretario,Luis Borsani
2012-08-15,2012-08-15_r12_ORDINARIA,prosecretario,Mario Daniele
2012-08-15,2012-08-15_r12_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-08-15,2012-08-15_r12_ORDINARIA,secretario,Juan Héctor Estrada
2012-08-15,2012-08-15_r12_ORDINARIA,secretario,Mario Daniele
2012-08-15,2012-08-15_r12_ORDINARIA,secretario,Santiago Eduardo Révora
2012-08-15,2012-08-15_r12_ORDINARIA,vicepresidente de la nacion,Amado Boudou
2012-08-16,2012-08-16_r13_ESPECIAL,prosecretario,Luis Borsani
2012-08-16,2012-08-16_r13_ESPECIAL,prosecretario,Mario Daniele
2012-08-16,2012-08-16_r13_ESPECIAL,secretario,Juan Héctor Estrada
2012-08-16,2012-08-16_r13_ESPECIAL,secretario,Mario Daniele
2012-08-16,2012-08-16_r13_ESPECIAL,vicepresidente de la nacion,Amado Boudou
2012-09-05,2012-09-05_r14_ORDINARIA,presidenta provisional,Beatriz Rojkés de Alperovich
2012-09-05,2012-09-05_r14_ORDINARIA,prosecretario,Luis Borsani
2012-09-05,2012-09-05_r14_ORDINARIA,prosecretario,Mario Daniele
2012-09-05,2012-09-05_r14_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-09-05,2012-09-05_r14_ORDINARIA,secretario,Juan Héctor Estrada
2012-09-05,2012-09-05_r14_ORDINARIA,secretario,Mario Daniele
2012-09-05,2012-09-05_r14_ORDINARIA,secretario,Santiago Eduardo Révora
2012-09-05,2012-09-05_r14_ORDINARIA,vicepresidente de la nacion,Amado Boudou
2012-09-12,2012-09-12_r15_ORDINARIA,presidenta provisional,Beatriz Rojkés de Alperovich
2012-09-12,2012-09-12_r15_ORDINARIA,prosecretario,Luis Borsani
2012-09-12,2012-09-12_r15_ORDINARIA,prosecretario,Mario Daniele
2012-09-12,2012-09-12_r15_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-09-12,2012-09-12_r15_ORDINARIA,secretario,Juan Héctor Estrada
2012-09-12,2012-09-12_r15_ORDINARIA,secretario,Mario Daniele
2012-09-12,2012-09-12_r15_ORDINARIA,secretario,Santiago Eduardo Révora
2012-09-12,2012-09-12_r15_ORDINARIA,vicepresidente de la nacion,Amado Boudou
2012-10-03,2012-10-03_r16_ORDINARIA,prosecretario,Luis Borsani
2012-10-03,2012-10-03_r16_ORDINARIA,prosecretario,Mario Daniele
2012-10-03,2012-10-03_r16_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-10-03,2012-10-03_r16_ORDINARIA,secretario,Juan Héctor Estrada
2012-10-03,2012-10-03_r16_ORDINARIA,secretario,Mario Daniele
2012-10-03,2012-10-03_r16_ORDINARIA,secretario,Santiago Eduardo Révora
2012-10-03,2012-10-03_r16_ORDINARIA,vicepresidente de la nacion,Amado Boudou
2012-10-17,2012-10-17_r17_ORDINARIA,presidenta provisional,Beatriz Rojkés de Alperovich
2012-10-17,2012-10-17_r17_ORDINARIA,prosecretario,Luis Borsani
2012-10-17,2012-10-17_r17_ORDINARIA,prosecretario,Mario Daniele
2012-10-17,2012-10-17_r17_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-10-17,2012-10-17_r17_ORDINARIA,secretario,Juan Héctor Estrada
2012-10-17,2012-10-17_r17_ORDINARIA,secretario,Mario Daniele
2012-10-17,2012-10-17_r17_ORDINARIA,secretario,Santiago Eduardo Révora
2012-10-17,2012-10-17_r17_ORDINARIA,vicepresidente de la nacion,Amado Boudou
2012-10-25,2012-10-25_r18_ESPECIAL,prosecretario,Luis Borsani
2012-10-25,2012-10-25_r18_ESPECIAL,prosecretario,Mario Daniele
2012-10-25,2012-10-25_r18_ESPECIAL,prosecretario,Santiago Eduardo Révora
2012-10-25,2012-10-25_r18_ESPECIAL,secretario,Juan Héctor Estrada
2012-10-25,2012-10-25_r18_ESPECIAL,secretario,Mario Daniele
2012-10-25,2012-10-25_r18_ESPECIAL,secretario,Santiago Eduardo Révora
2012-10-31,2012-10-31_r19_ORDINARIA,prosecretario,Luis Borsani
2012-10-31,2012-10-31_r19_ORDINARIA,prosecretario,Mario Daniele
2012-10-31,2012-10-31_r19_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-10-31,2012-10-31_r19_ORDINARIA,secretario,Juan Héctor Estrada
2012-10-31,2012-10-31_r19_ORDINARIA,secretario,Mario Daniele
2012-10-31,2012-10-31_r19_ORDINARIA,secretario,Santiago Eduardo Révora
2012-10-31,2012-10-31_r19_ORDINARIA,vicepresidente de la nacion,Amado Boudou
2012-11-14,2012-11-14_r20_ORDINARIA,prosecretario,Luis Borsani
2012-11-14,2012-11-14_r20_ORDINARIA,prosecretario,Mario Daniele
2012-11-14,2012-11-14_r20_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-11-14,2012-11-14_r20_ORDINARIA,secretario,Juan Héctor Estrada
2012-11-14,2012-11-14_r20_ORDINARIA,secretario,Mario Daniele
2012-11-14,2012-11-14_r20_ORDINARIA,secretario,Santiago Eduardo Révora
2012-11-27,2012-11-27_r00_ASAMBLEA,secretario,Gervasio Bozzano
2012-11-27,2012-11-27_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2012-11-28,2012-11-28_r21_ORDINARIA,prosecretario,Luis Borsani
2012-11-28,2012-11-28_r21_ORDINARIA,prosecretario,Mario Daniele
2012-11-28,2012-11-28_r21_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-11-28,2012-11-28_r21_ORDINARIA,secretario,Juan Héctor Estrada
2012-11-28,2012-11-28_r21_ORDINARIA,secretario,Mario Daniele
2012-11-28,2012-11-28_r21_ORDINARIA,secretario,Santiago Eduardo Révora
2012-11-28,2012-11-28_r21_ORDINARIA,vicepresidente de la nacion,Amado Boudou
2012-11-29,2012-11-29_r22_ORDINARIA,prosecretario,Luis Borsani
2012-11-29,2012-11-29_r22_ORDINARIA,prosecretario,Mario Daniele
2012-11-29,2012-11-29_r22_ORDINARIA,prosecretario,Santiago Eduardo Révora
2012-11-29,2012-11-29_r22_ORDINARIA,secretario,Juan Héctor Estrada
2012-11-29,2012-11-29_r22_ORDINARIA,secretario,Mario Daniele
2012-11-29,2012-11-29_r22_ORDINARIA,secretario,Santiago Eduardo Révora
2012-11-29,2012-11-29_r22_ORDINARIA,vicepresidente de la nacion,Amado Boudou
2012-12-19,2012-12-19_r23_EXTRAORDINARIA,prosecretario,Luis Borsani
2012-12-19,2012-12-19_r23_EXTRAORDINARIA,prosecretario,Mario Daniele
2012-12-19,2012-12-19_r23_EXTRAORDINARIA,prosecretario,Santiago Eduardo Révora
2012-12-19,2012-12-19_r23_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2012-12-19,2012-12-19_r23_EXTRAORDINARIA,secretario,Mario Daniele
2012-12-19,2012-12-19_r23_EXTRAORDINARIA,secretario,Santiago Eduardo Révora
2012-12-19,2012-12-19_r23_EXTRAORDINARIA,vicepresidente de la nacion,Amado Boudou
2013-02-21,2013-02-21_r24_EXTRAORDINARIA,prosecretario,Luis Borsani
2013-02-21,2013-02-21_r24_EXTRAORDINARIA,prosecretario,Mario Daniele
2013-02-21,2013-02-21_r24_EXTRAORDINARIA,prosecretario,Santiago Eduardo Révora
2013-02-21,2013-02-21_r24_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2013-02-21,2013-02-21_r24_EXTRAORDINARIA,secretario,Mario Daniele
2013-02-21,2013-02-21_r24_EXTRAORDINARIA,secretario,Santiago Eduardo Révora
2013-02-21,2013-02-21_r24_EXTRAORDINARIA,vicepresidente de la nacion,Amado Boudou
2013-02-28,2013-02-28_r01_PREPARATORIA,prosecretario,Luis Borsani
2013-02-28,2013-02-28_r01_PREPARATORIA,prosecretario,Mario Daniele
2013-02-28,2013-02-28_r01_PREPARATORIA,prosecretario,Santiago Eduardo Révora
2013-02-28,2013-02-28_r01_PREPARATORIA,secretario,Juan Héctor Estrada
2013-02-28,2013-02-28_r01_PREPARATORIA,secretario,Mario Daniele
2013-02-28,2013-02-28_r01_PREPARATORIA,secretario,Santiago Eduardo Révora
2013-03-01,2013-03-01_r00_ASAMBLEA,secretario,Gervasio Bozzano
2013-03-01,2013-03-01_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2013-03-13,2013-03-13_r02_ESPECIAL,prosecretario,Luis Borsani
2013-03-13,2013-03-13_r02_ESPECIAL,prosecretario,Mario Daniele
2013-03-13,2013-03-13_r02_ESPECIAL,prosecretario,Santiago Eduardo Révora
2013-03-13,2013-03-13_r02_ESPECIAL,secretario,Juan Héctor Estrada
2013-03-13,2013-03-13_r02_ESPECIAL,secretario,Mario Daniele
2013-03-13,2013-03-13_r02_ESPECIAL,secretario,Santiago Eduardo Révora
2013-03-20,2013-03-20_r03_ORDINARIA,prosecretario,Luis Borsani
2013-03-20,2013-03-20_r03_ORDINARIA,prosecretario,Mario Daniele
2013-03-20,2013-03-20_r03_ORDINARIA,prosecretario,Santiago Eduardo Révora
2013-03-20,2013-03-20_r03_ORDINARIA,secretario,Juan Héctor Estrada
2013-03-20,2013-03-20_r03_ORDINARIA,secretario,Mario Daniele
2013-03-20,2013-03-20_r03_ORDINARIA,secretario,Santiago Eduardo Révora
2013-03-20,2013-03-20_r03_ORDINARIA,vicepresidente de la nacion,Amado Boudou
2013-04-17,2013-04-17_r04_ESPECIAL,presidenta provisional,Beatriz Rojkés de Alperovich
2013-04-17,2013-04-17_r04_ESPECIAL,prosecretario,Luis Borsani
2013-04-17,2013-04-17_r04_ESPECIAL,prosecretario,Mario Daniele
2013-04-17,2013-04-17_r04_ESPECIAL,prosecretario,Santiago Eduardo Révora
2013-04-17,2013-04-17_r04_ESPECIAL,secretario,Juan Héctor Estrada
2013-04-17,2013-04-17_r04_ESPECIAL,secretario,Mario Daniele
2013-04-17,2013-04-17_r04_ESPECIAL,secretario,Santiago Eduardo Révora
2013-04-17,2013-04-17_r04_ESPECIAL,vicepresidente de la nacion,Amado Boudou
