pdf_filename,session_date_iso,fecha,tipo,sesion,reunion,source_url,pdf_size_bytes,pdf_sha256,json_sha256,downloaded_at_utc
2017-06-28_r08_INFORMATIVA_ESPECIAL.pdf,2017-06-28,28-06-2017,INFORMATIVA ESPECIAL,05,08,https://www.senado.gov.ar/parlamentario/sesiones/28-06-2017/08/downloadTac,780694,8369018fe8e78e806ec2738ae454e6bed85432094344eeae5054780089f07801,c20a6bd98e51c09abb87dde5b58d3f4da7a8e6dc1dd35e49793b14a9994201bc,2026-07-21T22:03:56+00:00
2017-07-12_r09_ESPECIAL.pdf,2017-07-12,12-07-2017,ESPECIAL,06,09,https://www.senado.gov.ar/parlamentario/sesiones/12-07-2017/09/downloadTac,3200616,4b6e746a3d68f396587084a80bb1119b47e8dea61c08bb22a5dbb5be98a6cdd6,dc104af7c68ca4edbc6d256d8fd20d775f7358f1109b5fcc332cab45e1f6fb5c,2026-07-21T22:03:43+00:00
2017-08-23_r10_ORDINARIA.pdf,2017-08-23,23-08-2017,ORDINARIA,03,10,https://www.senado.gov.ar/parlamentario/sesiones/23-08-2017/10/downloadTac,3549737,0aa01ba77afea6d8d36d3f2b19d073318d8463de175fc270944aaee59247d8bb,ce216c00b3d8c24c2c11a98a483f87b50f3b5af2cc92a602da0f6af5d24df2ef,2026-07-21T22:03:17+00:00
2017-09-06_r11_INFORMATIVA_ESPECIAL.pdf,2017-09-06,06-09-2017,INFORMATIVA ESPECIAL,07,11,https://www.senado.gov.ar/parlamentario/sesiones/06-09-2017/11/downloadTac,1141311,d96165b4e2fef1f0cfaba5fa025ccc532fbc62d8e8c5d40380c1c558fe70680e,c8f6c4a74e07084d77d2c56e0b99a14a66bd1d106d00d36b9ff10e1efa9f5657,2026-07-21T22:02:54+00:00
2017-09-07_r12_ORDINARIA.pdf,2017-09-07,07-09-2017,ORDINARIA,04,12,https://www.senado.gov.ar/parlamentario/sesiones/07-09-2017/12/downloadTac,2656619,bb4ee1db43e21fcb1aaf4c2bd87eaa26368633f09c64446fab5eee7907c9bf9b,2dbf1c6e858f9d5190482f5fe1f3f570020cc4f1ebd7348b4ef111655fd4e868,2026-07-21T22:02:40+00:00
2017-09-27_r13_ESPECIAL.pdf,2017-09-27,27-09-2017,ESPECIAL,08,13,https://www.senado.gov.ar/parlamentario/sesiones/27-09-2017/13/downloadTac,4109575,b7e80fa9c446e049e7e12f4bcb5fa5692bee7e38365572fcf36cd00d398ab150,139f11cafe57938530ded666d959431a507936c071f9f482e9d96040078b04ab,2026-07-21T22:02:19+00:00
2017-11-01_r14_ESPECIAL.pdf,2017-11-01,01-11-2017,ESPECIAL,09,14,https://www.senado.gov.ar/parlamentario/sesiones/01-11-2017/14/downloadTac,1011931,a983f7d593d484b44a9360c2f11c0f74bb5d3837f54fe7eb8b818388ad6e773a,d8e8be5edfb0eead3e25ffe2c29146b267646a76cad1b7f7e4b28da7d15e4f07,2026-07-21T22:01:53+00:00
2017-11-01_r15_INFORMATIVA_ESPECIAL.pdf,2017-11-01,01-11-2017,INFORMATIVA ESPECIAL,10,15,https://www.senado.gov.ar/parlamentario/sesiones/01-11-2017/15/downloadTac,704376,a9344b426d517b6bd238c47cfa533c2c288f21cc25b0c557f8010026f39979dd,6465ee450b859eed9b372f096dfa8c3e823ac7a0d7e45f4032ca3e4d88816e5c,2026-07-21T22:01:37+00:00
2017-11-22_r16_ESPECIAL_EN_MINORIA.pdf,2017-11-22,22-11-2017,ESPECIAL EN MINORÍA,00,16,https://www.senado.gov.ar/parlamentario/sesiones/22-11-2017/16/downloadTac,75227,96169c0f2579d958396de8e7758fd9acf3fc7ddecf56352de8b17e5994a76c8b,17e4c9333bc24b851398e8ce388507ae2b19c44c304e11b4cc72f9136f4efa89,2026-07-21T22:01:25+00:00
2017-11-29_r17_ESPECIAL.pdf,2017-11-29,29-11-2017,ESPECIAL,11,17,https://www.senado.gov.ar/parlamentario/sesiones/29-11-2017/17/downloadTac,395127,36c6edcdbc81ea3686172d0189b8056f45eb1cf6737b7b6d9a03672e0158599e,805be40dc327c5a2537d2296f9c63271d297e2a252ac8fdc44c1350deee19ee9,2026-07-21T22:00:52+00:00
2017-11-29_r18_ORDINARIA.pdf,2017-11-29,29-11-2017,ORDINARIA,05,18,https://www.senado.gov.ar/parlamentario/sesiones/29-11-2017/18/downloadTac,3868429,1a78d2c57e65debd9e0b06a6a0001a12e052db9b3a21ab3c0f0719981f4d7f8d,87c57cf15654f982d1bcf3957caf75c6572c828bfb895ed0779c644d5914a260,2026-07-21T22:01:18+00:00
2017-12-27_r19_EXTRAORDINARIA.pdf,2017-12-27,27-12-2017,EXTRAORDINARIA,01,19,https://www.senado.gov.ar/parlamentario/sesiones/27-12-2017/19/downloadTac,5676198,58c72bba03f4f1c82fec0efa152f8e2d3789064ee22e8c35896034771e0cf8ba,da8eb704395bfe241ce1eb70adf4fd5eb1b093b1931a5acfc6093eac8f3d5221,2026-07-21T22:00:41+00:00
2018-02-28_r01_PREPARATORIA.pdf,2018-02-28,28-02-2018,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/28-02-2018/01/downloadTac,476284,826e575a2e1751e7a46d27f040e758cbe1acbbb00241277c28c35d158f41cbae,4c0025a3e0af0f6c1ace61fb798fa1955c5a30afcd91bc84c45d85f5b1a2c2d7,2026-07-21T22:00:07+00:00
2018-03-01_r00_ASAMBLEA.pdf,2018-03-01,01-03-2018,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2018/00/downloadTac,573265,334a957d3e949cf3682dc9caababd0de645e16e2b95e7501d055803ddb364e65,673c9803a9e239d7ba7d3699063b562760150ec9876689088db2100688b55bf4,2026-07-21T21:59:55+00:00
2018-03-21_r02_ORDINARIA.pdf,2018-03-21,21-03-2018,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/21-03-2018/02/downloadTac,2709461,471a0cc3972ba1ec1871e110684c7b260149f4afde69ac169ba7246c92d8160d,66379fd13ea2707d252d8b175d7a2417072ae33ab3cf4629c2211caf9cedd120,2026-07-21T21:59:42+00:00
2018-04-18_r03_ORDINARIA.pdf,2018-04-18,18-04-2018,ORDINARIA,02,03,https://www.senado.gov.ar/parlamentario/sesiones/18-04-2018/03/downloadTac,2217666,0586d79bde4de4ff1dacd5dd5a77225f9029def83836472cd98342e83c58109d,26abb7ea3a858924cea3be3870a316f427b7a23217ad3fa3a21b2f0acd26e69b,2026-07-21T21:59:19+00:00
2018-04-25_r04_ESPECIAL.pdf,2018-04-25,25-04-2018,ESPECIAL,01,04,https://www.senado.gov.ar/parlamentario/sesiones/25-04-2018/04/downloadTac,4407440,cc449230d96d3f1b7c25c2ea888c62289b1b7a1226d814703a0aa8f0bea845dd,e78b6c7a5472ae71a5e61f036a241adcc18ebbdc75e3c82ccb945fc7d12bedf1,2026-07-21T21:58:58+00:00
2018-04-25_r05_INFORMATIVA_ESPECIAL.pdf,2018-04-25,25-04-2018,INFORMATIVA ESPECIAL,02,05,https://www.senado.gov.ar/parlamentario/sesiones/25-04-2018/05/downloadTac,795894,21f7241dc01852315c8450865b1aad3dffc8d649543348256799fef766891502,2fbae3047abc03850c2306a036d35b4814145db07870d9d23bcb9960865e10b5,2026-07-21T21:58:34+00:00
2018-05-30_r06_ESPECIAL.pdf,2018-05-30,30-05-2018,ESPECIAL,03,06,https://www.senado.gov.ar/parlamentario/sesiones/30-05-2018/06/downloadTac,4764463,395d5c8e64367e60ca9838392fc09d827a74c090e7d257bcee74c61f36e3c62b,1785edfc552acf692e45f12c5e34a4ff78b0138527e5009c82eede16a0fd73df,2026-07-21T21:58:19+00:00
2018-06-27_r07_ORDINARIA.pdf,2018-06-27,27-06-2018,ORDINARIA,03,07,https://www.senado.gov.ar/parlamentario/sesiones/27-06-2018/07/downloadTac,1370816,d25b5332be8effcf25f8bf02c118fe2755f54f8de34f9eb73c13e8c7db0bbead,bf483f6173e3615e155d735b80e43df4bf1371163682befbf2d9b855fabe154b,2026-07-21T21:57:50+00:00
2018-06-27_r08_INFORMATIVA_ESPECIAL.pdf,2018-06-27,27-06-2018,INFORMATIVA ESPECIAL,04,08,https://www.senado.gov.ar/parlamentario/sesiones/27-06-2018/08/downloadTac,712333,d7570208526a495285e05a1ce07c449e391cf37d49e6d1d1cd974054d60d89f5,57efb492a4afb39cd451b5f6654f8ec89bfb070388175665a7c11f904879677f,2026-07-21T21:57:34+00:00
2018-07-04_r09_ORDINARIA.pdf,2018-07-04,04-07-2018,ORDINARIA,04,09,https://www.senado.gov.ar/parlamentario/sesiones/04-07-2018/09/downloadTac,2954651,f5ba79415ea11662ee99fd8d8f796b13f0990d1af95e452edf394b9bcadef04b,c8aefe343ebe520a3e0f69a5fd106363dafbd0769c23181eb92eedf12e03fdbe,2026-07-21T21:57:21+00:00
2018-08-08_r10_ESPECIAL.pdf,2018-08-08,08-08-2018,ESPECIAL,05,10,https://www.senado.gov.ar/parlamentario/sesiones/08-08-2018/10/downloadTac,9623298,c088919d433094a3050250b7f83a74020d12306adaa1578543987b66e60b52b0,dae2e6b89b1bb2acdb12b2abcb48fef2691911acc338d8591289b95d2d51785c,2026-07-21T21:56:59+00:00
2018-08-09_r11_ESPECIAL_EN_MINORIA.pdf,2018-08-09,09-08-2018,ESPECIAL EN MINORÍA,01,11,https://www.senado.gov.ar/parlamentario/sesiones/09-08-2018/11/downloadTac,1097006,58cf4e33ed4a1b80be7d3416b073da332fe0c66dfdef6032159b7d88763ab5b3,35bcdfa7ce494ac8f59166c55160026d930a4d9454a1911fad57ec8735ab31d5,2026-07-21T21:56:22+00:00
2018-08-15_r12_ESPECIAL_EN_MINORIA.pdf,2018-08-15,15-08-2018,ESPECIAL EN MINORÍA,01,12,https://www.senado.gov.ar/parlamentario/sesiones/15-08-2018/12/downloadTac,305814,3b7014ddadf217fb3dc6de2747684a89cbd6df479ad32cfb258f3da182efc1db,09e07e8ee10ae7408fae26279d2e61bd9d5961bfc32931f6db9fa683dbb9cd12,2026-07-21T21:55:58+00:00
2018-08-22_r13_ESPECIAL.pdf,2018-08-22,22-08-2018,ESPECIAL,06,13,https://www.senado.gov.ar/parlamentario/sesiones/22-08-2018/13/downloadTac,2688437,06a0213613a2e15fa130a47dc891ac999faffe53f82c8b689091422f0749a73e,b9ed00238dfb5f2468fc7d408487f3cf687d1c25aae73822a80e795e188d5a6a,2026-07-21T21:55:44+00:00
2018-08-29_r14_ESPECIAL_EN_MINORIA.pdf,2018-08-29,29-08-2018,ESPECIAL EN MINORÍA,02,14,https://www.senado.gov.ar/parlamentario/sesiones/29-08-2018/14/downloadTac,547367,7195ea957334376327cd4cfff2baac502e1db8776e8c194e80a56f49af8f92de,e6db5a2065ece2c29931f1f2d9bb79c61ce5e75d8a159ba915fcf4f4dd866ff1,2026-07-21T21:55:19+00:00
2018-09-05_r15_ESPECIAL_EN_MINORIA.pdf,2018-09-05,05-09-2018,ESPECIAL EN MINORÍA,03,15,https://www.senado.gov.ar/parlamentario/sesiones/05-09-2018/15/downloadTac,616413,b71bd11fe49dbe6c7b2da35f5b89f88ceddf815376c443c009e2f2b436211b17,b1ef635de6eb34862019dff0094c13d8dfb11b9526de94c0a15542e4864a06ee,2026-07-21T21:55:07+00:00
2018-10-10_r16_ORDINARIA.pdf,2018-10-10,10-10-2018,ORDINARIA,05,16,https://www.senado.gov.ar/parlamentario/sesiones/10-10-2018/16/downloadTac,2758109,811af69205b99d6109cdc72806bfcaeb9cb74b2c54ef2857a389dfcd10dcb143,97594a9455f4a1953cba4ee7637ce507d212145dfcd566579614792a5dca3436,2026-07-21T21:54:55+00:00
2018-11-14_r17_ESPECIAL.pdf,2018-11-14,14-11-2018,ESPECIAL,07,17,https://www.senado.gov.ar/parlamentario/sesiones/14-11-2018/17/downloadTac,5014925,61b3475a2ec16abd82128af8bb8838b0323371e9d0ae911303cd481521c5079b,db3320d919c7c3b364943a9d2676af6868ee3ce1642f4ab1e611af10cbedf7ac,2026-07-21T21:54:35+00:00
2018-11-20_r18_ESPECIAL_EN_MINORIA.pdf,2018-11-20,20-11-2018,ESPECIAL EN MINORÍA,04,18,https://www.senado.gov.ar/parlamentario/sesiones/20-11-2018/18/downloadTac,459646,026695e81e56c4b50b0550bc90f8fbd0b3c93aa4558fe14efc0529124f7089c4,f4815192d6cdc299120c8916e18d1298787d8383ea5b0a3abdfac5980995e9f6,2026-07-21T21:54:10+00:00
2018-12-12_r19_EXTRAORDINARIA.pdf,2018-12-12,12-12-2018,EXTRAORDINARIA,01,19,https://www.senado.gov.ar/parlamentario/sesiones/12-12-2018/19/downloadTac,2739656,2211fbbd5fcfc5cdf7c2bbc089ae0ed8339a4188b70a86d43afbba63e3731092,4d5ae0a965797fc94b94c19fbb555da97373c605ed8c6b8146d5c935f5b5bf77,2026-07-21T21:53:58+00:00
2018-12-19_r20_EXTRAORDINARIA.pdf,2018-12-19,19-12-2018,EXTRAORDINARIA,02,20,https://www.senado.gov.ar/parlamentario/sesiones/19-12-2018/20/downloadTac,1897789,aa4dd8b36fdf50f93f632ca93287c1f172a011c5ccdc141d1156725a00694e30,491035e155ae19893bbbc57ff2b79869aeb16efc00c1a94fc8cd939cc75cd86f,2026-07-21T21:53:32+00:00
2019-02-27_r01_PREPARATORIA.pdf,2019-02-27,27-02-2019,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/27-02-2019/01/downloadTac,430223,6f7ac5cff7aa4704f80e8ef3384eb10a3a3bb85ef73e80c28490e710e498c0e9,3c60d3f6aa577f422aa31dbb6c3f83de31df607b30e4c963c8a7063842f63d2c,2026-07-21T21:52:52+00:00
2019-03-01_r00_ASAMBLEA.pdf,2019-03-01,01-03-2019,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2019/00/downloadTac,593143,a2804a3f819d40bf715e3bb3693aedc17ce6b8dc1823c194282912bc6c4df48c,f35c5afb2c1f55c2e124bfcb6492178001154e271111efbc7d9868828d7993bc,2026-07-21T21:52:41+00:00
2019-03-20_r02_ORDINARIA.pdf,2019-03-20,20-03-2019,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/20-03-2019/02/downloadTac,1803268,a69b7581f32eafa46073ce233c9edab6a1ffd671fbc4f543f7e422b4402d26c9,9c17fca002ce0655d00ce1ca0663168b49b3b108c7dd0353c47bfaafc2e7e6db,2026-07-21T21:52:28+00:00
2019-03-27_r03_ORDINARIA_CONTINUACION.pdf,2019-03-27,27-03-2019,ORDINARIA CONTINUACIÓN,01,03,https://www.senado.gov.ar/parlamentario/sesiones/27-03-2019/03/downloadTac,294491,9eac20d7a392ffcd5de1633ca9b873ec5712052a8ad7fd909cfbe19c86194e5c,bb9e9c679162f2ccf39687ff66442cacab1bf676f9a862cc7313cee6eb3c072d,2026-07-21T21:52:00+00:00
2019-03-27_r04_INFORMATIVA_ESPECIAL.pdf,2019-03-27,27-03-2019,INFORMATIVA ESPECIAL,01,04,https://www.senado.gov.ar/parlamentario/sesiones/27-03-2019/04/downloadTac,729156,41a5c40da783a507511c67165cc392adcb70b283da1c1956325c30da5e947442,7e28d4935dd8d9b07e97a34a4f2268aa613618798fcf080c78b2127867a5a717,2026-07-21T21:52:10+00:00
2019-04-16_r05_ESPECIAL.pdf,2019-04-16,16-04-2019,ESPECIAL,02,05,https://www.senado.gov.ar/parlamentario/sesiones/16-04-2019/05/downloadTac,2655583,a243e7f484fb2aa12478cbbc597d0fae46081c56038dfdac31d635b7cd110862,93d80fd6497c6d3d9c17f2498ec2cf0daafb3a924665c192ea216f31348466be,2026-07-21T21:51:50+00:00
2019-05-22_r06_ESPECIAL.pdf,2019-05-22,22-05-2019,ESPECIAL,03,06,https://www.senado.gov.ar/parlamentario/sesiones/22-05-2019/06/downloadTac,3674789,369fd6a2d91e531a257b1b47c9e1aee0d3e5f2d7762701eab8720f18c5e02d99,efbb311a5ed9af9dfb9317b36d673a108821849f6476fcdbf6d4956586d1a55d,2026-07-21T21:51:31+00:00
2019-07-17_r07_ORDINARIA.pdf,2019-07-17,17-07-2019,ORDINARIA,02,07,https://www.senado.gov.ar/parlamentario/sesiones/17-07-2019/07/downloadTac,4556366,11cf12d210bb64a908a4cb620b4ce22dc79f33de6f60a989c0f124a0acf4e884,e0e06c9a8f33a2ff573df2a82981675ea625d1f77f4f7586920de2053707c21f,2026-07-21T21:51:08+00:00
2019-09-18_r08_ESPECIAL.pdf,2019-09-18,18-09-2019,ESPECIAL,04,08,https://www.senado.gov.ar/parlamentario/sesiones/18-09-2019/08/downloadTac,1801044,8ecdf53c79b799f238abeaac4871d63223812cf99cadb8e97c7c3949a935068e,3b418f1b630654dff09342c958264b22efc94c7cc4c0bc53fbefc7e9c1b2ea9e,2026-07-21T21:50:43+00:00
2019-11-13_r00_ASAMBLEA.pdf,2019-11-13,13-11-2019,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/13-11-2019/00/downloadTac,697551,9f13e21b423b7b640f9a7c13625d36017f96487b9beb44e1381efca505004cb0,bd9dec3158a432ae62c41c0c4cf40c4b1b14f1b934583155aac55a802fcfe40e,2026-07-21T21:50:13+00:00
2019-11-13_r09_ESPECIAL.pdf,2019-11-13,13-11-2019,ESPECIAL,05,09,https://www.senado.gov.ar/parlamentario/sesiones/13-11-2019/09/downloadTac,1404644,88d6f282533082d3a6f890f886973f85beddae2abef6e2ff5fca73862d361039,4ada5de4f31fe7114fc5500833f5a264fb6692b53586bfbc63049550fcd8c64f,2026-07-21T21:50:28+00:00
2019-11-27_r10_ESPECIAL.pdf,2019-11-27,27-11-2019,ESPECIAL,06,10,https://www.senado.gov.ar/parlamentario/sesiones/27-11-2019/10/downloadTac,714164,8b463b64b5be826c9b4e2c87947d298106e9f13d03d78f23787f6d17ba64a10f,6ce68fb5aaa25ac5af214425f41be76d17c3f4c215aadb94d33346d3dbf046a2,2026-07-21T21:50:01+00:00
2019-12-10_r00_ASAMBLEA.pdf,2019-12-10,10-12-2019,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/10-12-2019/00/downloadTac,348186,1cdc262ce9264a78d322e940de85097d74e39964e92b38fd4ea41e84b21e4a92,170bba9cc1c83a68dbbd6dbe8393a8bc977b974adc4cb748c7096ae6808fd0bc,2026-07-21T21:49:51+00:00
2019-12-20_r11_EXTRAORDINARIA.pdf,2019-12-20,20-12-2019,EXTRAORDINARIA,01,11,https://www.senado.gov.ar/parlamentario/sesiones/20-12-2019/11/downloadTac,1499850,cc0ffa13470c48e96a3854413ccd10e6dbec147a5adcf67187391d247cca33c8,44b0b51825a64f225c065a83fb778e115b4696dce3fc1f42b574394f28e78bee,2026-07-21T21:49:41+00:00
05-02-2020_ESPECIAL_EXTRAORDINARIA.pdf,2020-02-05,05-02-2020,ESPECIAL EXTRAORDINARIA,02,12,https://www.senado.gov.ar/parlamentario/sesiones/05-02-2020/12/downloadTac,1480244,6d1aaac62e947d1211039e2bd1387cfbe5b62e1494ba81cd7ec69578c560767e,0d4b13fd38f37fc1ee036cb232c258f3a530886bc00fd66b5550f657dab5d8d7,
20-02-2020_PREPARATORIA.pdf,2020-02-20,20-02-2020,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/20-02-2020/01/downloadTac,204304,a812a0aacc7546cb68b83e7a960f110fefd83cdf5232e6bd396c877213082df2,26f00c8a6d603a761f5ed1568863c32525d0e206bdd05b2ec5451ae8ce4356a8,
20-02-2020_EXTRAORDINARIA.pdf,2020-02-20,20-02-2020,EXTRAORDINARIA,03,13,https://www.senado.gov.ar/parlamentario/sesiones/20-02-2020/13/downloadTac,907458,9ce5eca8ae19b1637a06a617baf3f8373ce1ce77b6169961ab95b03b6cb01fc3,1d8e20f3560c65c5fe3f324e39317881f39f12a6b3a81edbc6536534dcaf67fe,
28-02-2020_EXTRAORDINARIA.pdf,2020-02-28,28-02-2020,EXTRAORDINARIA,04,14,https://www.senado.gov.ar/parlamentario/sesiones/28-02-2020/14/downloadTac,1137010,295f41936a3787df208e2566832d50e22fe7f4d5ab59078615858704e1e6d2e2,787aceade100436e71e165821900507e659859d7f53bfe36306fb0daa97b7c4f,
01-03-2020_ASAMBLEA.pdf,2020-03-01,01-03-2020,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2020/00/downloadTac,413622,be72063ba7309f0e31cc774a14d87c5baf574bb16d84d883b409a5fea22a143e,d59a6eb4bda781d9fcb00273e13c458a6c038290a5e2c325d348a59327a9212f,
12-03-2020_ESPECIAL.pdf,2020-03-12,12-03-2020,ESPECIAL,01,02,https://www.senado.gov.ar/parlamentario/sesiones/12-03-2020/02/downloadTac,1735488,ad1cdd1e03ac24a1477e6d5259c30d8efd113824e293dc158d2ced800c4e9fc5,e6bfe9a1f2817bac5974e8553f153151c694ea88dff30ec119dc42a8dd24df7b,
13-05-2020_ESPECIAL.pdf,2020-05-13,13-05-2020,ESPECIAL,02,03,https://www.senado.gov.ar/parlamentario/sesiones/13-05-2020/03/downloadTac,1803085,07bc5740031ad1cc1ee7b073fd83815d2e698acfaf731cf2eba062588313cc29,a369ba48b22885428e7c144494a350928e1f62bb2920b285c07c63f4ab4966cb,
21-05-2020_ESPECIAL.pdf,2020-05-21,21-05-2020,ESPECIAL,03,04,https://www.senado.gov.ar/parlamentario/sesiones/21-05-2020/04/downloadTac,898993,c171d06e079f0b0fefb04180eb202e95661ae0593c04dc8f6a1cd774239d292a,34958272811a2eb2fd0debd1e6580db1f6ca580e9103cfd5c2c9bd8a8f4dede3,
04-06-2020_ESPECIAL.pdf,2020-06-04,04-06-2020,ESPECIAL,04,05,https://www.senado.gov.ar/parlamentario/sesiones/04-06-2020/05/downloadTac,1055466,f7899ecee197f1ac0e733b8a0ac02602a52520dc483431565a2cc364ba01827d,efa365adf828ff9bb13cde652487723afc798522707457b908039c8111d96891,
11-06-2020_ESPECIAL.pdf,2020-06-11,11-06-2020,ESPECIAL,05,06,https://www.senado.gov.ar/parlamentario/sesiones/11-06-2020/06/downloadTac,1073342,e74cd23578edcf9a9c79b3b194db0276d0af3defcd112cc4877dbb23312c9e5e,4ad7ffcfa1864d6eefd81529f8ed561526251b60a52aa03142695962bcc6b2f8,
18-06-2020_INFORMATIVA_ESPECIAL.pdf,2020-06-18,18-06-2020,INFORMATIVA ESPECIAL,06,07,https://www.senado.gov.ar/parlamentario/sesiones/18-06-2020/07/downloadTac,624308,606b4b65d000bdd57f7331579635d98fedb70cb60fb4cf57745768414a77e6cc,4740c682ad4ca8f61ff9a2eb0167f1bcaa3479c9c81d7a8294174105b203c684,
24-06-2020_ESPECIAL.pdf,2020-06-24,24-06-2020,ESPECIAL,07,08,https://www.senado.gov.ar/parlamentario/sesiones/24-06-2020/08/downloadTac,951030,4228632b5a01e5a5f2ef233ebc8c17d8c0a32fcf99dec9db8439c3303cd87a50,a7bd083ef04c3dbe1462ecb25dc74518dd80653ce6e3a9138ba0708a0cec47ef,
23-07-2020_ESPECIAL.pdf,2020-07-23,23-07-2020,ESPECIAL,08,09,https://www.senado.gov.ar/parlamentario/sesiones/23-07-2020/09/downloadTac,4696208,e6274dfc91389291fce355dce8771ada41c3fb01469027aa2df3e3c961e13c0a,61a78074b9f82d4d2dba231627d8bf928cbd98849310e3224d67c0f94f395f9f,
30-07-2020_ESPECIAL.pdf,2020-07-30,30-07-2020,ESPECIAL,09,10,https://www.senado.gov.ar/parlamentario/sesiones/30-07-2020/10/downloadTac,1251339,091ee40bbdc9257d9726fb399357ce54dc865c8d06bbd0985dd134169bc3437f,a258804f72d1d72ff6c0971b03febf786c659f88bf10bb68a3c3177c2f435e29,
13-08-2020_ESPECIAL.pdf,2020-08-13,13-08-2020,ESPECIAL,10,11,https://www.senado.gov.ar/parlamentario/sesiones/13-08-2020/11/downloadTac,1963470,55d97e7bcc92b266ac0e3fd30afd0e890b5f2464c48b4617c0d3d715d2598c83,b451b9a55e24aa77f4d587a2b3029a664ef71e7397866032d8c3fb1728dc3de1,
27-08-2020_ESPECIAL.pdf,2020-08-27,27-08-2020,ESPECIAL,11,12,https://www.senado.gov.ar/parlamentario/sesiones/27-08-2020/12/downloadTac,1715924,44d3b5346ef3e073cb97d6f3d6411cc7704d5c77aacf1883ff2872c07d252afd,de86d27f397f7e551483c45c029fcce91eac8e596845a152bf68492b75c87755,
03-09-2020_ESPECIAL.pdf,2020-09-03,03-09-2020,ESPECIAL,12,13,https://www.senado.gov.ar/parlamentario/sesiones/03-09-2020/13/downloadTac,6222255,e06b7cb91b8a3476bfd2c3da8a84f795d9ec323d1867fdff388ed38e1022ee8f,19874df2dbc7d071ce27dff7b538a1671a149ae746c7d89202f0f93ae63099cd,
16-09-2020_ESPECIAL.pdf,2020-09-16,16-09-2020,ESPECIAL,13,14,https://www.senado.gov.ar/parlamentario/sesiones/16-09-2020/14/downloadTac,3452402,01e6bf83963c26a024d8612ce4b6760f3f88d81eb5ef6b613109cc1ad332e4a1,cad65f434a34a8ff7e7dce9ee35cf3695223c589bf4b391fe5b5d43a75c62a25,
02-10-2020_ESPECIAL.pdf,2020-10-02,02-10-2020,ESPECIAL,14,15,https://www.senado.gov.ar/parlamentario/sesiones/02-10-2020/15/downloadTac,3696106,34569643a5fe655f8aa2ce389cdd4c46a0b064c6e206e184daa51380a061fe8c,4fa1ce199789f8dfbed5b332983ae8d529464396d46b6fe76f48b4a51a9dad63,
07-10-2020_INFORMATIVA_ESPECIAL.pdf,2020-10-07,07-10-2020,INFORMATIVA ESPECIAL,15,16,https://www.senado.gov.ar/parlamentario/sesiones/07-10-2020/16/downloadTac,1278720,ed49ad641b4bbdf8f42715f5bc8ecd71258508ab0587b7318fae2b98810b0146,ddafbce07d70a8e6c986430ef08c30544acdffa0dd17874bfaeaac6fb28636d9,
08-10-2020_ESPECIAL.pdf,2020-10-08,08-10-2020,ESPECIAL,16,17,https://www.senado.gov.ar/parlamentario/sesiones/08-10-2020/17/downloadTac,4721409,fcf7644689cc25ae07587bc8e325ef814a3f14c4e41b270c8b6e2d9594c02406,f22a6b5c58829b5fcb14e47c71f40dde7558d059fb695ed1d64e8447c085e5d5,
15-10-2020_ORDINARIA.pdf,2020-10-15,15-10-2020,ORDINARIA,1,18,https://www.senado.gov.ar/parlamentario/sesiones/15-10-2020/18/downloadTac,3870069,78eb0f0746b0e54092d53f2cad362ed2b35210705ab041ec47b49cbd903d1bad,f7bd854c8638790803244f065178ff3c2283dcf469a97c43edc479afcf4ca22f,
29-10-2020_ORDINARIA.pdf,2020-10-29,29-10-2020,ORDINARIA,2,19,https://www.senado.gov.ar/parlamentario/sesiones/29-10-2020/19/downloadTac,3164067,330cb855768c3755bceeccb5f8ab0f91b55d1dd50ec78b9de73b0cf1078ae5ed,831395684069ff94b9839547ab4f1078eeb48e75ba4e33997b15aaf665386a2f,
30-10-2020_ESPECIAL.pdf,2020-10-30,30-10-2020,ESPECIAL,17,20,https://www.senado.gov.ar/parlamentario/sesiones/30-10-2020/20/downloadTac,3788105,649548e6557ff44066bf7fe7dbfe61fe633352298710328e8ed0972f0c67d548,4f4629c6e56b83120f0aff3e33f7d2f78cc8d45dc467912901c2ef3cec4260b0,
05-11-2020_ESPECIAL.pdf,2020-11-05,05-11-2020,ESPECIAL,18,21,https://www.senado.gov.ar/parlamentario/sesiones/05-11-2020/21/downloadTac,5304647,b6bdc27f8d61975c2680a46f6581b4125b8ccdc5003fab1e722cfdf3ecc444ca,f702f8230ad94de5f19859dfffa3dbf05a0953d6e39a7d5c99676fdc2ecb4674,
